Número de Resolución,Enlace,Observation
1-2018-SDC,http://servicio.indecopi.gob.pe/buscadorResoluciones/getDoc?docID=workspace://SpacesStore/ef8014c8-afb6-4963-bb16-d91c3d093be0,Failed - ChunkedEncodingError
4-2009-SC1,http://servicio.indecopi.gob.pe/buscadorResoluciones/getDoc?docID=workspace://SpacesStore/c0453845-cccc-4d0d-babb-966fe9c25eca,Failed - ChunkedEncodingError
35-2024-SDC,http://servicio.indecopi.gob.pe/buscadorResoluciones/getDoc?docID=workspace://SpacesStore/ba7c170a-52d6-4e19-89fe-5bda73185f8d,Failed - ChunkedEncodingError
791-2014-SC1,http://servicio.indecopi.gob.pe/buscadorResoluciones/getDoc?docID=workspace://SpacesStore/8fed15d9-c0c9-46ba-b328-0d1cf30759c9,Failed - ChunkedEncodingError
